column_0	column_1	column_2
0	*type_formelle	*nom_unric.org
1	*type_formelle	*nom_lemonde.fr
2	*type_formelle	*nom_philomag.com
3	*type_informelle	*nom_dabangasudan
4	*type_informelle	*nom_MSF
5	*type_informelle	*nom_aggiornamento
6	*type_informelle	*nom_orientXXI
